Strategy (Launches/Day),Total Duration (Years),Total Cost (Billions),Rocket Cost Weight,Elevator Cost Weight,Finish Year,Rocket Cargo (%),SE Cargo (%)
8.05443193210113,102.25,1156.9639626562305,0.44620509744128745,0.5537949025587157,2152,45.0917500000004,54.90825
8.3570832412968,100.58333333333333,1165.6290517969685,0.4569364690453978,0.5430635309546025,2150,46.0120110557697,53.987988944229194
8.634982026414427,99.08333333333333,1172.8362443571798,0.466154932731277,0.533845067268725,2149,46.83484726396874,53.1651527360326
8.857727586177472,97.83333333333333,1178.6905162991968,0.47328011940931153,0.5267198805906881,2147,47.46349999999938,52.5365
9.085061966622265,96.66666666666667,1185.0292741015137,0.4805342981579633,0.5194657018420367,2146,48.090000000000046,51.910000000000004
9.146046859238698,96.41666666666667,1186.9743381483038,0.4826430499418293,0.5173569500581708,2146,48.2678049972894,51.73219500270927
9.371616846385336,95.25,1193.4012771366938,0.4895920357229703,0.5104079642770291,2145,48.85939300947278,51.140606990527445
9.581922416483192,94.25,1199.550045300124,0.49621361353808335,0.503786386461917,2144,49.43122136215467,50.56877863784497
9.814737855895089,93.08333333333333,1205.7990918233602,0.502889295385896,0.4971107046141049,2143,50.01425000000032,49.98575
9.994285026074927,92.25,1209.9268707352621,0.5077025306519077,0.4922974693480925,2142,50.462644239406295,49.537355760594004
