Strategy (Launches/Day),Total Duration (Years),Total Cost (Billions),Rocket Cost Weight,Elevator Cost Weight,Finish Year,Rocket Cargo (%),SE Cargo (%)
3.1656587782083374,140.83333333333334,492.73950031540346,0.9999376357213063,6.236427869679663e-05,2190,24.410553121703295,75.58944687829674
3.340913061444045,138.91666666666666,515.6149371250768,0.9999404077781063,5.959222189245932e-05,2188,25.411652927955043,74.58834707204207
3.549962535108775,136.75,543.6565851226696,0.9999434877677729,5.6512232226722536e-05,2186,26.579989485373996,73.42001051462749
3.667214704628068,135.58333333333334,557.5065547131778,0.9999448952444921,5.510475551097366e-05,2185,27.223018277600993,72.77698172239802
4.053877390475951,131.75,604.7590093672535,0.9999492130366807,5.078696332161157e-05,2181,29.250250000001625,70.74975
4.265077871349635,129.83333333333334,631.4033666144276,0.9999513629225322,4.8637077471463986e-05,2179,30.317666286808638,69.68233371319266
4.265512433702332,129.83333333333334,631.4033666144276,0.9999513629225322,4.8637077471463986e-05,2179,30.32075530810749,69.67924469189272
4.639927587587973,126.41666666666667,675.6966788158245,0.9999545640513803,4.543594862056783e-05,2176,32.114249999997874,67.88575
4.6770599920019125,126.08333333333333,679.5606689246047,0.9999548237518262,4.517624817510104e-05,2176,32.29324999999923,67.70675
5.097456370434012,122.58333333333333,730.8080720954247,0.9999580064435227,4.199355647666241e-05,2172,34.209794320437744,65.79020567956336
5.112349101675984,122.41666666666667,732.2135133126274,0.9999580878134915,4.1912186506051584e-05,2172,34.262963679432154,65.73703632056758
5.343325756725391,120.58333333333333,758.3231973217895,0.9999595394396033,4.0460560398425366e-05,2170,35.273964983022445,64.72603501697843
5.543603248409179,119.0,780.6363781490578,0.9999607037223506,3.9296277647946956e-05,2169,36.11629798322303,63.88370201677589
5.693410373095819,117.83333333333333,797.659174316757,0.999961548395977,3.8451604022591745e-05,2167,36.72762097580322,63.27237902419813
5.987172813249481,115.66666666666667,830.2457054370393,0.9999630693156049,3.69306843968694e-05,2165,37.91227504669942,62.087724953302114
6.224307701867307,113.91666666666667,855.051849514582,0.9999641508281435,3.584917185802681e-05,2163,38.82674999999847,61.17325
6.662323635259191,110.91666666666667,902.9096227951322,0.999966069499632,3.3930500366688345e-05,2160,40.45462846183814,59.5453715381595
7.071848524194047,108.25,948.0744921863553,0.9999677039825244,3.229601747369205e-05,2158,41.9060063922424,58.093993607758456
7.165965499143964,107.58333333333333,956.6218525112888,0.9999679974182328,3.200258176563334e-05,2157,42.22774999999968,57.77225
7.501679192233025,105.5,991.7476345774263,0.9999691465950363,3.0853404964295954e-05,2155,43.34650000000057,56.6535
7.778303908429761,103.83333333333333,1020.4428401407843,0.9999700275901284,2.9972409871745543e-05,2153,44.241500000000045,55.7585
8.089709491125891,102.08333333333333,1049.6060589655574,0.9999708752645695,2.9124735429861596e-05,2152,45.20610560736105,54.79389439264042
8.398815210314087,100.33333333333333,1080.7465751887462,0.9999717302969667,2.8269703031098306e-05,2150,46.12713301656514,53.87286698343401
8.616253777358981,99.16666666666667,1103.3661490352677,0.9999723209185576,2.7679081440466947e-05,2149,46.7733336303937,53.22666636960862
9.057228692817292,96.83333333333333,1143.8101857349163,0.9999733230031133,2.6676996890241393e-05,2146,48.00693496340884,51.99306503659176
9.10315431091432,96.58333333333333,1150.3633258379016,0.9999734776536019,2.6522346399134628e-05,2146,48.13475000000201,51.865249999999996
9.451227971382433,94.83333333333333,1180.9262671074343,0.9999741830772432,2.5816922758998777e-05,2144,49.07450000000125,50.9255
9.994119076421212,92.25,1231.023543768148,0.9999752637855219,2.4736214479123655e-05,2142,50.461806334712776,49.5381936652876
9.997780559341834,92.25,1231.023543768148,0.9999752637855219,2.4736214479123655e-05,2142,50.48029371120002,49.51970628879973
